Jogador,ID,Competição,Participações,Títulos,Jogos,Vitórias,Empates,Derrotas
Rodrigo Caio,134256,Campeonato Carioca,4,3,30,23,5,2
Rodrigo Caio,134256,Campeonato Brasileiro,14,2,228,106,54,68
Rodrigo Caio,134256,Copa do Brasil,9,1,35,20,7,8
Rodrigo Caio,134256,Copa Sul-Americana,4,1,9,3,5,1
Rodrigo Caio,134256,Recopa Sul-Americana,2,1,3,0,1,2
Rodrigo Caio,134256,Copa Libertadores,8,2,43,22,8,13
Rodrigo Caio,134256,Mundial de Clubes,1,0,2,1,0,1
Rodrigo Caio,134256,Eliminatórias Copa do Mundo (CONMEBOL),2,0,2,1,1,0
Rodrigo Caio,134256,Olimpíadas,1,1,6,3,3,0
Rodrigo Caio,134256,Amistosos Seleções,5,0,8,7,0,1
Rodrigo Caio,134256,Copa Federação Gaúcha de Futebol,1,0,2,1,0,1
Rodrigo Caio,134256,Copa São Paulo de Futebol Júnior,1,0,4,3,0,1
Rodrigo Caio,134256,Supercopa do Brasil,2,2,2,1,1,0
Rodrigo Caio,134256,Taça Suruga Bank,1,0,1,0,0,1
Rodrigo Caio,134256,Jogos Amistosos Clubes,5,0,8,3,4,1
Rodrigo Caio,134256,Torneio de toulon,1,1,5,5,0,0
Caio Barbosa,280652,Campeonato Baiano,1,0,1,0,0,1
Caio Barbosa,280652,Brasileiro Série D,1,0,6,3,2,1
Caio Barbosa,280652,Campeonato Catarinense,1,0,6,2,2,2
Caio Barbosa,280652,Paulista A3,2,1,19,10,4,5
Caio Barbosa,280652,Copa Paulista,3,0,12,3,3,6
Caio Barbosa,280652,Copa São Paulo de Futebol Júnior,2,0,6,5,0,1
Bruno Uvini,132377,Campeonato Brasileiro,5,0,45,21,5,19
Bruno Uvini,132377,Campeonato Holandês,1,0,33,12,7,14
Bruno Uvini,132377,Liga Japonesa,1,0,2,0,0,2
Bruno Uvini,132377,Campeonato Italiano,1,0,1,1,0,0
Bruno Uvini,132377,Emperor´s Cup All-Japan Tournament,1,0,1,0,0,1
Bruno Uvini,132377,Copa do Brasil,4,0,12,4,5,3
Bruno Uvini,132377,Europa League,1,0,1,0,0,1
Bruno Uvini,132377,Olimpíadas,1,0,1,1,0,0
Bruno Uvini,132377,Mundial Sub-20,1,1,7,5,2,0
Bruno Uvini,132377,Campeonato Gaúcho,2,2,9,6,3,0
Bruno Uvini,132377,Recopa Gaúcha,1,1,1,0,0,1
Bruno Uvini,132377,Liga Arábia Saudita,5,1,86,46,20,20
Bruno Uvini,132377,Liga Catar,1,0,12,4,3,5
Bruno Uvini,132377,J.League Yamazaki Nabisco Cup,1,0,5,1,2,2
Bruno Uvini,132377,KNVB Beker,1,0,1,0,0,1
Bruno Uvini,132377,King´s Cup of Champions,2,0,4,3,0,1
Bruno Uvini,132377,Taça da União das Associações de Futebol Árabe,2,0,2,1,0,1
Bruno Uvini,132377,Sul-Americano Sub-20,1,1,6,4,1,1
Bruno Uvini,132377,Copinha,1,1,7,6,1,0
Bruno Uvini,132377,Amistosos Seleções,1,0,3,1,0,2
Casemiro,95621,Campeonato Paulista,3,0,31,22,5,4
Casemiro,95621,Liga Portuguesa,1,0,28,20,6,2
Casemiro,95621,Campeonato Brasileiro,3,0,61,30,12,19
Casemiro,95621,Liga Espanhola,10,3,222,154,38,30
Casemiro,95621,Liga Inglesa,4,0,80,39,17,24
Casemiro,95621,Supercopa da Espanha,4,3,7,5,1,1
Casemiro,95621,Copa da Inglaterra,3,1,10,6,3,1
Casemiro,95621,Copa do Brasil,2,0,14,10,1,3
Casemiro,95621,Supercopa - Inglaterra,1,0,1,0,1,0
Casemiro,95621,Copa del Rey,8,1,24,14,5,5
Casemiro,95621,Taça de Portugal,1,0,1,0,0,1
Casemiro,95621,Copa da Liga,3,1,10,9,0,1
Casemiro,95621,Taça da Liga,1,0,2,1,0,1
Casemiro,95621,Segunda Divisão Espanhola,1,0,15,6,4,5
Casemiro,95621,Supercopa Europeia,4,3,4,3,0,1
Casemiro,95621,Copa Sul-Americana,2,1,3,3,0,0
Casemiro,95621,Liga dos Campeões,10,5,83,53,12,18
Casemiro,95621,Copa Libertadores,1,0,2,1,0,1
Casemiro,95621,Europa League,2,0,25,16,6,3
Casemiro,95621,Liga dos Campeões [Qualificação],1,0,2,2,0,0
Casemiro,95621,Mundial de Clubes,2,3,6,6,0,0
Casemiro,95621,Jogos Amistosos Clubes,2,0,3,2,0,1
Casemiro,95621,Copa América,4,1,13,9,3,1
Casemiro,95621,Eliminatórias Copa do Mundo (CONMEBOL),3,0,22,17,4,1
Casemiro,95621,Mundial Sub-17,1,0,2,1,0,1
Casemiro,95621,Mundial Sub-20,1,1,7,5,2,0
Casemiro,95621,Copa do Mundo,2,0,8,6,2,0
Casemiro,95621,Sul-Americano Sub-20,1,1,8,6,1,1
Casemiro,95621,Copinha,1,1,7,6,1,0
Casemiro,95621,Amistosos Seleções,9,0,33,23,6,4
Felipe Emanuel,137356,Campeonato Mineiro,1,0,2,0,2,0
Felipe Emanuel,137356,Campeonato Gaúcho,1,0,4,0,1,3
Felipe Emanuel,137356,Mato-Grossense 2ª Divisão,1,0,1,0,1,0
Felipe Emanuel,137356,Paulista A2,1,0,2,0,0,2
Felipe Emanuel,137356,Paulista A3,2,1,6,2,2,2
Felipe Emanuel,137356,Copa Paulista,2,0,11,6,2,3
Zé Vitor,134254,Campeonato Paulista,3,0,5,2,0,3
Zé Vitor,134254,Campeonato Brasileiro,2,0,11,6,4,1
Zé Vitor,134254,Copa do Brasil,1,0,1,0,0,1
Zé Vitor,134254,Campeonato Sergipano,1,0,2,1,1,0
Zé Vitor,134254,Campeonato Gaúcho Divisão de Acesso,1,0,6,3,1,2
Zé Vitor,134254,Paulista A3,1,0,6,4,0,2
Zé Vitor,134254,Copa Paulista,1,0,3,0,3,0
Zé Vitor,134254,Liga Eslovaca,1,0,1,0,1,0
Jeferson Paulista,134253,Campeonato Paulista,2,0,15,3,3,9
Jeferson Paulista,134253,Campeonato Carioca,4,1,9,2,2,5
Jeferson Paulista,134253,Campeonato Brasileiro,2,0,4,1,1,2
Jeferson Paulista,134253,Copa do Brasil,1,0,2,0,1,1
Jeferson Paulista,134253,Brasileiro Série B,2,1,16,5,7,4
Jeferson Paulista,134253,Copa Sul-Americana,1,0,1,1,0,0
Jeferson Paulista,134253,Campeonato Brasiliense,1,0,7,4,3,0
Jeferson Paulista,134253,Campeonato Sul-Mato-Grossense,1,0,4,1,0,3
Jeferson Paulista,134253,Campeonato Catarinense Divisão Especial,1,0,6,4,1,1
Jeferson Paulista,134253,Paulista A2,1,0,14,3,4,7
Jeferson Paulista,134253,Campeonato Carioca 2ª Divisão,1,0,10,6,2,2
Jeferson Paulista,134253,Paulista A3,2,0,27,10,10,7
Jeferson Paulista,134253,Campeonato Mineiro 2ª Divisão,1,0,2,0,1,1
Lucas Moura,132213,Campeonato Paulista,4,0,47,29,12,6
Lucas Moura,132213,Liga Inglesa,6,0,150,78,22,50
Lucas Moura,132213,Campeonato Brasileiro,6,0,119,53,30,36
Lucas Moura,132213,Premier League 2,1,0,4,3,0,1
Lucas Moura,132213,Campeonato Francês,6,5,153,108,32,13
Lucas Moura,132213,Copa da Inglaterra,6,0,17,9,4,4
Lucas Moura,132213,Copa do Brasil,4,1,21,12,4,5
Lucas Moura,132213,Coupe de France,5,4,18,17,0,1
Lucas Moura,132213,Trophée des Champions,4,4,4,4,0,0
Lucas Moura,132213,Copa da Liga,4,0,12,5,3,4
Lucas Moura,132213,Taça da Liga Francesa,5,5,16,16,0,0
Lucas Moura,132213,Copa Sul-Americana,3,1,14,7,5,2
Lucas Moura,132213,Liga dos Campeões,9,0,60,29,14,17
Lucas Moura,132213,Copa Libertadores,2,0,10,3,6,1
Lucas Moura,132213,Europa League,1,0,10,7,1,2
Lucas Moura,132213,Europa Conference League [Qualificação],1,0,1,1,0,0
Lucas Moura,132213,Europa Conference League,1,0,4,2,1,1
Lucas Moura,132213,Europa League [Qualificação],1,0,3,3,0,0
Lucas Moura,132213,Jogos Amistosos Clubes,5,0,7,4,2,1
Lucas Moura,132213,Copa América,2,0,5,1,4,0
Lucas Moura,132213,Eliminatórias Copa do Mundo (CONMEBOL),2,0,2,1,0,1
Lucas Moura,132213,Olimpíadas,1,0,4,3,0,1
Lucas Moura,132213,Copinha,1,1,8,7,1,0
Lucas Moura,132213,Amistosos Seleções,5,0,29,22,3,4
Lucas Moura,132213,Copa das Confederações,1,1,2,2,0,0
Lucas Moura,132213,Sul-Americano Sub-20,1,1,9,7,1,1
Lucas Gaúcho,132212,Campeonato Paulista,1,0,5,2,0,3
Lucas Gaúcho,132212,Campeonato Brasileiro,1,0,5,2,2,1
Lucas Gaúcho,132212,Emperor´s Cup All-Japan Tournament,1,0,1,1,0,0
Lucas Gaúcho,132212,Copa da Liga Boliviana,1,0,3,0,1,2
Lucas Gaúcho,132212,Brasileiro Série B,2,1,13,8,5,0
Lucas Gaúcho,132212,Copa Sul-Americana,1,0,2,0,2,0
Lucas Gaúcho,132212,Copa Libertadores,2,0,8,2,3,3
Lucas Gaúcho,132212,Europa Conference League [Qualificação],1,0,1,0,1,0
Lucas Gaúcho,132212,Liga dos Campeões [Qualificação],1,0,2,0,1,1
Lucas Gaúcho,132212,Campeonato Gaúcho,2,0,23,5,8,10
Lucas Gaúcho,132212,Liga Gibraltar,2,0,31,27,2,2
Lucas Gaúcho,132212,Liga Israelita,1,0,10,3,1,6
Lucas Gaúcho,132212,Liga Lituana,2,2,11,10,0,1
Lucas Gaúcho,132212,Liga Boliviana,3,1,57,30,9,18
Lucas Gaúcho,132212,Taça Gibraltar,2,0,4,3,0,1
Lucas Gaúcho,132212,Copa del Rey,1,0,2,1,0,1
Lucas Gaúcho,132212,2ª Divisão Japão,1,0,1,0,0,1
Lucas Gaúcho,132212,Primera División RFEF,1,0,20,7,3,10
Lucas Gaúcho,132212,Segunda División RFEF,1,0,2,1,1,0
Lucas Gaúcho,132212,Copinha,1,1,8,7,1,0
Lucas Gaúcho,132212,AFC Champions League Two,1,0,1,1,0,0
Willian Arão,137652,Primeira Liga,2,0,5,3,1,1
Willian Arão,137652,Campeonato Paulista,2,1,7,4,2,1
Willian Arão,137652,Campeonato Carioca,8,4,95,66,16,13
Willian Arão,137652,Liga Grega,2,0,55,33,10,12
Willian Arão,137652,Campeonato Turco,1,0,31,21,4,6
Willian Arão,137652,Campeonato Brasileiro,11,2,227,118,56,53
Willian Arão,137652,Copa do Brasil,9,1,32,14,8,10
Willian Arão,137652,Brasileiro Série B,2,1,48,27,11,10
Willian Arão,137652,Copa Sul-Americana,3,0,14,7,4,3
Willian Arão,137652,Recopa Sul-Americana,1,2,2,1,1,0
Willian Arão,137652,Copa Libertadores,6,3,43,25,10,8
Willian Arão,137652,Europa League,2,0,10,3,2,5
Willian Arão,137652,Europa Conference League [Qualificação],1,0,2,1,0,1
Willian Arão,137652,Europa Conference League,1,0,8,5,1,2
Willian Arão,137652,Europa League [Qualificação],2,0,6,5,0,1
Willian Arão,137652,Liga dos Campeões [Qualificação],2,0,3,0,1,2
Willian Arão,137652,Mundial de Clubes,1,1,2,1,0,1
Willian Arão,137652,Amistosos Seleções,1,0,1,1,0,0
Willian Arão,137652,Campeonato Catarinense,1,0,13,6,4,3
Willian Arão,137652,Copa da Grécia,2,1,7,3,2,2
Willian Arão,137652,Supercopa do Brasil,3,2,3,1,2,0
Willian Arão,137652,Taça da Turquia,1,1,6,5,1,0
Willian Arão,137652,Copinha,1,1,7,6,1,0
Willian Arão,137652,Jogos Amistosos Clubes,3,0,4,1,2,1
Acácio,393072,Campeonato Carioca,1,0,6,1,1,4
Acácio,393072,Paulista A2,1,0,4,2,0,2
Acácio,393072,Paulista A3,2,0,10,2,2,6
Acácio,393072,Copa Rio,1,0,5,3,1,1
Acácio,393072,Paulista Segunda Divisão,2,0,16,7,2,7
Acácio,393072,Copa Paulista,2,0,18,8,8,2
Nelsinho,215771,Campeonato Paranaense,1,0,10,2,0,8
Nelsinho,215771,Campeonato Mineiro,1,0,1,0,0,1
Nelsinho,215771,Campeonato Mineiro Módulo II,1,0,6,2,2,2
Nelsinho,215771,Campeonato de Portugal,2,0,11,5,0,6
Nelsinho,215771,Brasileiro Série D,3,0,25,9,7,9
Nelsinho,215771,Paulista Sub-17,1,0,13,7,3,3
Nelsinho,215771,Campeonato Catarinense,1,0,7,0,5,2
Nelsinho,215771,Paulista A2,2,0,28,9,12,7
Nelsinho,215771,Paranaense 2ª Divisão,3,0,27,12,8,7
Nelsinho,215771,Paulista A3,1,0,8,2,3,3
Nelsinho,215771,Copa Santa Catarina,1,0,9,3,3,3
Nelsinho,215771,Paulista Segunda Divisão,1,0,11,4,3,4
Nelsinho,215771,Copa Paulista,5,0,38,15,12,11
Nelsinho,215771,Taça de Portugal,1,0,3,2,0,1
Fabio Lima,198659,Campeonato Brasileiro,1,0,1,1,0,0
Fabio Lima,198659,Copa do Brasil,3,0,7,4,2,1
Fabio Lima,198659,Brasileiro Série B,3,0,29,9,9,11
Fabio Lima,198659,Copa da Ásia,1,0,4,1,2,1
Fabio Lima,198659,Campeonato Goiano,2,1,18,9,3,6
Fabio Lima,198659,Copa Fares Lopes do Ceará,1,0,6,2,2,2
Fabio Lima,198659,Campeonato Cearense,1,0,8,2,2,4
Fabio Lima,198659,Arabian Gulf League,12,1,245,123,60,62
Fabio Lima,198659,President´s Cup,11,1,30,19,2,9
Fabio Lima,198659,Supertaça Emirados Árabes Unidos,1,0,1,0,1,0
Fabio Lima,198659,Taça da Liga Emirados Árabes Unidos,10,0,54,26,14,14
Fabio Lima,198659,AFC Champions League Elite,3,0,16,3,3,10
Fabio Lima,198659,Taça da União das Associações de Futebol Árabe,2,0,2,1,1,0
Fabio Lima,198659,Eliminatórias Copa do Mundo (AFC),2,0,17,10,4,3
Fabio Lima,198659,Taça do Golfo Arábico,2,0,4,0,3,1
Fabio Lima,198659,Amistosos Seleções,5,0,15,9,2,4
Lucas Farias,132439,Campeonato Paulista,2,0,14,7,3,4
Lucas Farias,132439,Liga Portuguesa,1,0,9,2,2,5
Lucas Farias,132439,Campeonato Brasileiro,2,0,4,1,1,2
Lucas Farias,132439,Brasileiro Série B,3,0,20,5,8,7
Lucas Farias,132439,Paulista Sub-17,1,0,10,3,3,4
Lucas Farias,132439,Copa Paulista,1,0,1,0,1,0
Lucas Farias,132439,Brasileiro Sub-20,1,0,3,1,1,1
Lucas Farias,132439,Taça de Portugal,1,0,2,2,0,0
Lucas Farias,132439,Campeonato Brasileiro de Aspirantes,1,0,3,0,1,2
Lucas Farias,132439,USL Championship,1,0,13,9,3,1
Lucas Farias,132439,Torneio de toulon,1,1,4,3,1,0
Matheus Reis,395702,Campeonato Paulista,1,0,8,2,2,4
Matheus Reis,395702,Campeonato Baiano,1,0,3,3,0,0
Matheus Reis,395702,Copa do Nordeste,1,1,4,3,1,0
Matheus Reis,395702,Campeonato Brasileiro,3,0,47,19,12,16
Matheus Reis,395702,Liga Portuguesa,8,3,185,122,32,31
Matheus Reis,395702,Supertaça Cândido de Oliveira,1,1,1,1,0,0
Matheus Reis,395702,Taça de Portugal,6,1,25,19,1,5
Matheus Reis,395702,Copa do Brasil,1,0,3,1,0,2
Matheus Reis,395702,Taça da Liga,5,1,18,14,1,3
Matheus Reis,395702,Liga dos Campeões,3,0,22,8,4,10
Matheus Reis,395702,Copa Libertadores,1,0,1,0,0,1
Matheus Reis,395702,Europa League,2,0,15,4,8,3
Matheus Reis,395702,Europa League [Qualificação],2,0,4,1,2,1
Matheus Reis,395702,Jogos Amistosos Clubes,5,0,11,7,2,2
Matheus Reis,395702,Paulista Sub-17,2,0,16,11,4,1
Matheus Reis,395702,Brasileiro Sub-20,1,0,2,0,0,2
Mirrai,215770,Campeonato Mineiro,1,0,1,0,0,1
Mirrai,215770,Copa Verde,1,0,2,1,0,1
Mirrai,215770,Brasileiro Série D,1,0,6,1,3,2
Mirrai,215770,Campeonato Brasiliense,1,0,11,5,1,5
Mirrai,215770,Campeonato Carioca 3ª Divisão,1,0,2,0,0,2
Mirrai,215770,Paulista A3,3,0,34,10,15,9
Mirrai,215770,Campeonato Mineiro 2ª Divisão,1,0,8,3,1,4
Mirrai,215770,Copa Paulista,1,0,4,1,2,1
Mirrai,215770,Brasileiro Sub-20,1,0,2,1,1,0
Carlos Chabá,215766,Campeonato Paulista,1,0,7,1,3,3
Carlos Chabá,215766,Campeonato de Portugal,4,0,65,30,19,16
Carlos Chabá,215766,Europa Conference League [Qualificação],1,0,6,1,2,3
Carlos Chabá,215766,Paulista Sub-17,1,0,5,2,1,2
Carlos Chabá,215766,AF Algarve Taça,1,0,1,0,1,0
Carlos Chabá,215766,Paulista A2,1,0,2,0,1,1
Carlos Chabá,215766,Paulista A3,1,0,13,6,2,5
Carlos Chabá,215766,Copa Paulista,2,0,17,5,3,9
Carlos Chabá,215766,Paulista Segunda Divisão,1,0,15,8,3,4
Carlos Chabá,215766,Liga Malta,2,0,31,12,4,15
Carlos Chabá,215766,Taça de Portugal,3,0,6,1,2,3
Carlos Chabá,215766,2ª Divisão Malta,1,0,20,7,6,7
Carlos Chabá,215766,Taça de Malta,3,0,4,1,1,2
Joelton,289196,Copa do Nordeste,2,0,8,0,4,4
Joelton,289196,Campeonato Pernambucano,2,0,11,4,5,2
Joelton,289196,Copa do Brasil,1,0,1,1,0,0
Joelton,289196,Brasileiro Série D,1,0,1,1,0,0
Joelton,289196,Campeonato Alagoano,1,0,1,0,1,0
Joelton,289196,Campeonato Sergipano,3,2,23,4,3,16
Joelton,289196,Copa Alagoas,1,0,1,0,1,0
Joelton,289196,Copa São Paulo de Futebol Júnior,1,0,1,0,0,1
Lucas Possignolo,238340,Liga Portuguesa,5,0,133,32,37,64
Lucas Possignolo,238340,China Super League,4,0,91,42,22,27
Lucas Possignolo,238340,Taça da Liga,4,0,9,5,1,3
Lucas Possignolo,238340,II Liga Portuguesa,3,1,57,27,20,10
Lucas Possignolo,238340,Paulista Sub-17,1,0,8,6,2,0
Lucas Possignolo,238340,Copa da China,3,0,5,2,1,2
Lucas Possignolo,238340,Taça de Portugal,6,0,10,4,2,4
Lucas Possignolo,238340,AFC Champions League Elite,1,0,5,3,0,2
Lucas Possignolo,238340,AFC Champions League Two,1,0,5,2,0,3
Arthur Henrique,215765,Campeonato Paulista,5,0,48,23,15,10
Arthur Henrique,215765,Copa do Nordeste,1,0,2,2,0,0
Arthur Henrique,215765,Campeonato Brasileiro,2,0,32,11,9,12
Arthur Henrique,215765,Liga Portuguesa,1,0,18,5,5,8
Arthur Henrique,215765,Copa do Brasil,5,0,14,5,1,8
Arthur Henrique,215765,Taça da Liga,1,0,2,1,0,1
Arthur Henrique,215765,Brasileiro Série B,1,0,7,2,1,4
Arthur Henrique,215765,Brasileiro Série C,5,0,55,23,16,16
Arthur Henrique,215765,Brasileiro Série D,3,0,18,8,5,5
Arthur Henrique,215765,Copa Sul-Americana,1,0,7,5,0,2
Arthur Henrique,215765,Campeonato Potiguar,1,2,3,3,0,0
Arthur Henrique,215765,Paulista Sub-17,1,0,18,8,5,5
Arthur Henrique,215765,Campeonato Goiano,1,1,11,7,2,2
Arthur Henrique,215765,Campeonato Catarinense,1,0,4,0,1,3
Arthur Henrique,215765,Copa Paulista,2,1,34,18,11,5
Ailton,215763,Brasileiro Série D,1,0,5,1,0,4
Ailton,215763,Paulista Sub-17,1,0,10,6,2,2
Ailton,215763,Campeonato Gaúcho,1,0,7,3,2,2
Ailton,215763,Copa Rio,1,0,1,1,0,0
Ailton,215763,Paulista Segunda Divisão,1,0,3,2,0,1
Ailton,215763,Segunda Liga Tailândia,1,0,2,0,0,2
Ailton,215763,Primera División RFEF,1,0,1,0,0,1
Santly Santos,258980,II Liga Portuguesa,1,0,6,1,0,5
Santly Santos,258980,Campeonato de Portugal,4,0,76,29,18,29
Santly Santos,258980,Paulista Sub-17,1,0,18,11,6,1
Santly Santos,258980,Paulista A3,1,0,5,2,1,2
Santly Santos,258980,Paulista Segunda Divisão,2,0,16,8,4,4
Paulo Marcelo,216149,Campeonato Paulista,3,0,14,5,3,6
Paulo Marcelo,216149,Campeonato Mineiro Módulo II,1,0,7,1,3,3
Paulo Marcelo,216149,Copa Paulista,2,0,20,12,4,4
Paulo Marcelo,216149,Copa do Brasil,1,0,1,0,0,1
Paulo Marcelo,216149,Taça de Portugal,1,0,1,0,0,1
Paulo Marcelo,216149,2ª Divisão Sueca,2,0,22,8,4,10
Paulo Marcelo,216149,Brasileiro Série B,1,0,4,0,2,2
Paulo Marcelo,216149,Liga Sueca Despromoção,1,0,1,0,0,1
Paulo Marcelo,216149,Liga 3,3,0,42,17,8,17
Paulo Marcelo,216149,3ª Divisão Sueca,1,0,6,6,0,0
Paulo Marcelo,216149,Brasileiro Série D,1,0,2,2,0,0
Paulo Marcelo,216149,Paulista Sub-17,2,0,24,12,5,7
PK,258981,Campeonato Paranaense,3,0,8,3,2,3
PK,258981,Copa do Nordeste,4,0,16,5,6,5
PK,258981,Campeonato Baiano,2,2,13,11,1,1
PK,258981,Campeonato Carioca,1,0,6,2,1,3
PK,258981,Campeonato Brasileiro,2,0,26,6,4,16
PK,258981,Copa do Brasil,4,0,9,2,2,5
PK,258981,Brasileiro Série B,2,0,13,3,3,7
PK,258981,Brasileiro Série C,1,0,8,3,3,2
PK,258981,Brasileiro Série D,1,0,7,1,4,2
PK,258981,Copa Verde,1,1,6,2,4,0
PK,258981,Supercopa Grão-Pará,1,1,1,1,0,0
PK,258981,Campeonato Maranhense,1,0,5,2,2,1
PK,258981,Campeonato Piauiense,1,1,2,0,1,1
PK,258981,Campeonato Paraense,1,0,8,7,1,0
PK,258981,Campeonato Paraibano,1,0,5,2,0,3
PK,258981,Campeonato Goiano,1,0,5,4,1,0
PK,258981,Copa do Nordeste Classificatória,1,0,1,0,0,1
PK,258981,Campeonato Gaúcho,1,0,11,5,2,4
PK,258981,Paulista A2,2,0,6,1,0,5
PK,258981,Campeonato Carioca 2ª Divisão,4,0,46,23,16,7
PK,258981,Copa Rio,3,0,8,3,1,4
Tiago Moura,289197,Campeonato Paulista,1,0,1,1,0,0
Tiago Moura,289197,Copa Verde,1,0,1,0,0,1
Tiago Moura,289197,Campeonato Capixaba,1,0,11,2,4,5
Tiago Moura,289197,Capixaba 2ª Divisão,1,0,2,2,0,0
Tiago Moura,289197,Copa Espírito Santo,1,1,9,6,2,1
Tiago Moura,289197,Paulista A3,1,0,16,5,6,5
Tiago Moura,289197,Copa Paulista,1,0,13,6,5,2
Tiago Moura,289197,Copa São Paulo de Futebol Júnior,1,0,3,1,0,2
Tiago Moura,289197,Coupe de France,1,0,2,1,0,1
Tiago Moura,289197,National 2,3,0,28,12,6,10
Hugo Gomes,216127,Copa do Brasil,1,0,1,0,0,1
Hugo Gomes,216127,Taça da Liga,3,0,6,1,3,2
Hugo Gomes,216127,II Liga Portuguesa,5,3,111,67,27,17
Hugo Gomes,216127,Campeonato Goiano,1,0,3,0,2,1
Hugo Gomes,216127,Paulista Sub-17,2,0,25,15,5,5
Hugo Gomes,216127,Copa Paulista,1,0,8,2,2,4
Hugo Gomes,216127,Brasileiro Sub-20,1,0,2,0,1,1
Hugo Gomes,216127,Liga Vietname,1,0,23,11,7,5
Hugo Gomes,216127,Vietnamese Super Cup,1,0,1,1,0,0
Hugo Gomes,216127,Vietnamese Cup,1,1,2,2,0,0
Hugo Gomes,216127,Liga Catar,1,0,10,2,2,6
Hugo Gomes,216127,Liga Coreana,1,0,15,3,3,9
Hugo Gomes,216127,Qatar Emir Cup,1,0,1,0,1,0
Hugo Gomes,216127,Taça de Portugal,4,0,16,10,1,5
Hugo Gomes,216127,Play-Off K-League,1,0,2,1,0,1
Hugo Gomes,216127,ASEAN Club Championship,1,0,7,4,2,1
Hugo Gomes,216127,Campeonato Brasileiro de Aspirantes,2,1,8,3,3,2
Hugo Gomes,216127,Primera División RFEF,1,0,19,6,6,7
Gabriel Miotti,215769,Campeonato de Portugal,3,0,55,20,21,14
Gabriel Miotti,215769,Brasileiro Série D,1,0,4,0,2,2
Gabriel Miotti,215769,Paulista Sub-17,1,0,10,5,3,2
Gabriel Miotti,215769,Paulista A2,2,0,6,0,2,4
Gabriel Miotti,215769,Paulista A3,2,0,19,7,5,7
Gabriel Miotti,215769,Copa Rio,1,0,11,4,4,3
Gabriel Miotti,215769,Paulista Segunda Divisão,1,0,8,4,1,3
Gabriel Miotti,215769,Copa Paulista,1,0,1,0,0,1
Gabriel Miotti,215769,Taça de Portugal,2,0,2,0,1,1
Vitor Mattioli,216161,Paulista Sub-17,2,0,12,7,3,2
Vitor Mattioli,216161,Paulista Segunda Divisão,2,0,7,1,1,5
Kalil,258983,Copa Verde,1,0,1,0,1,0
Kalil,258983,Paulista Sub-17,1,0,12,7,3,2
Kalil,258983,Copa do Brasil Futsal,1,0,2,1,1,0
Polidoro Junior,456284,Campeonato Paulista,1,0,7,0,2,5
Polidoro Junior,456284,II Liga Portuguesa,1,0,6,1,0,5
Polidoro Junior,456284,Brasileiro Série D,2,0,2,1,0,1
Polidoro Junior,456284,Paulista Sub-17,1,0,2,0,2,0
Polidoro Junior,456284,Paulista A2,1,0,9,0,5,4
Polidoro Junior,456284,Paulista A3,2,0,16,7,6,3
Polidoro Junior,456284,Copa Rio,1,0,1,0,0,1
Polidoro Junior,456284,Taça de Portugal,1,0,1,1,0,0
Tom,561077,Copa do Brasil,1,0,2,1,0,1
Tom,561077,Brasileiro Série D,1,0,13,5,3,5
Tom,561077,Campeonato Goiano,1,0,2,1,1,0
Tom,561077,Paulista Sub-17,1,0,2,0,2,0
Tom,561077,Campeonato Catarinense,1,0,3,0,3,0
Tom,561077,Campeonato Sul-Mato-Grossense,1,0,15,4,3,8
Tom,561077,Paulista A2,1,0,11,3,5,3
Tom,561077,Campeonato Gaúcho Divisão de Acesso,1,0,4,2,2,0
Tom,561077,Copa Federação Gaúcha de Futebol,1,0,11,8,1,2
Tom,561077,Paulista Segunda Divisão,3,0,56,25,14,17
Léo Coca,500027,Campeonato Mineiro,1,0,9,1,2,6
Léo Coca,500027,Campeonato Paulista,1,0,6,1,3,2
Léo Coca,500027,Campeonato Mineiro Módulo II,1,0,5,3,0,2
Léo Coca,500027,Copa do Brasil,1,0,1,0,0,1
Léo Coca,500027,Brasileiro Série C,2,0,7,2,3,2
Léo Coca,500027,Brasileiro Série D,1,0,8,3,1,4
Léo Coca,500027,AF Porto Divisão Liga Pro,2,0,60,25,19,16
Léo Coca,500027,Campeonato Mato-Grossense,2,0,13,4,7,2
Léo Coca,500027,Paulista Sub-17,1,0,5,1,3,1
Léo Coca,500027,AF Porto Taça,2,1,14,11,3,0
Léo Coca,500027,Paulista A3,1,0,5,2,2,1
Léo Coca,500027,Copa Paulista,1,0,5,2,1,2
Léo Coca,500027,Campeonato Mineiro 2ª Divisão,1,0,6,3,1,2
Léo Coca,500027,Taça de Portugal,1,0,1,0,0,1
Léo Felix,647940,Paulista Sub-17,1,0,2,1,1,0
Léo Felix,647940,Paulista A3,3,0,27,9,10,8
Léo Felix,647940,Paulista Segunda Divisão,3,0,14,5,5,4
Matheus Barreto,216140,Paulista Sub-17,2,0,12,8,3,1
Matheus Barreto,216140,Campeonato Carioca 2ª Divisão,2,0,6,1,2,3
Gustavo Zumpano,216126,Paulista Sub-17,2,0,12,7,3,2
Gustavo Zumpano,216126,Copa Paulista,1,0,4,0,1,3
Pedro Leão,216151,Paulista Sub-17,2,0,26,14,6,6
Pedro Leão,216151,Paulista A2,1,0,7,4,1,2
Pedro Leão,216151,Campeonato Catarinense Divisão Especial,1,0,2,0,2,0
Pedro Leão,216151,Copa Paulista,1,0,12,5,4,3
